district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
ظهرة لبن,24.63257433262295,46.54532483180328,2023,1,20231,فيلا,92,منطقة الرياض,الرياض,4163.946058,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2023,1,1.0,6.123233995736766e-17,4.532599493153256,13.978474554464205
عرقة,24.689019646666665,46.59357851666667,2023,3,20233,فيلا,19,منطقة الرياض,الرياض,8425.498004,0,1,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.9854616255993,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480665,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.93209659209903,1.8400204888802256,98.58356619373961,10.957146563418142,9506.745550996751,79.55030426786372,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.08890788299426267,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.8212919381528,2023,3,-1.0,-1.8369701987210297e-16,2.995732273553991,5.725405741945322
عرقة,24.689019646666665,46.59357851666667,2022,4,20224,فيلا,13,منطقة الرياض,الرياض,6822.086239,0,1,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.9854616255993,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480665,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.93209659209903,1.8400204888802256,98.58356619373961,10.957146563418142,9506.745550996751,79.55030426786372,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.08890788299426267,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.8212919381528,2022,4,-2.4492935982947064e-16,1.0,2.6390573296152584,5.725405741945322
الصحافة,24.80118098337838,46.63817906054054,2019,2,20192,فيلا,14,منطقة الرياض,الرياض,5425.603168,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2019,2,1.2246467991473532e-16,-1.0,2.70805020110221,11.824635032732743
الصحافة,24.80118098337838,46.63817906054054,2018,3,20183,فيلا,7,منطقة الرياض,الرياض,5621.772678,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2018,3,-1.0,-1.8369701987210297e-16,2.0794415416798357,11.824635032732743
العليا,24.693496517361112,46.685696592777774,2018,3,20183,فيلا,6,منطقة الرياض,الرياض,4574.696211,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.27087854669077,208.26765112363464,942.0487032598329,798.5985273509534,418.71116355161547,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,2018,3,-1.0,-1.8369701987210297e-16,1.9459101490553132,34.156436809060814
ظهرة لبن,24.63257433262295,46.54532483180328,2023,2,20232,شقة,110,منطقة الرياض,الرياض,3889.862017,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,2023,2,1.2246467991473532e-16,-1.0,4.709530201312334,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2022,3,20223,شقة,175,منطقة الرياض,الرياض,3476.920022,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,2022,3,-1.0,-1.8369701987210297e-16,5.170483995038151,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2021,4,20214,شقة,114,منطقة الرياض,الرياض,2853.490119,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.09342503647768474,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,2021,4,-2.4492935982947064e-16,1.0,4.74493212836325,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2021,1,20211,شقة,123,منطقة الرياض,الرياض,2469.492035,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,2021,1,1.0,6.123233995736766e-17,4.820281565605037,13.978474554464205
الصحافة,24.80118098337838,46.63817906054054,2018,2,20182,فيلا,14,منطقة الرياض,الرياض,5993.580798,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2018,2,1.2246467991473532e-16,-1.0,2.70805020110221,11.824635032732743
النظيم,24.810975342272727,46.88861423318181,2020,2,20202,فيلا,65,منطقة الرياض,الرياض,2425.187707,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2020,2,1.2246467991473532e-16,-1.0,4.189654742026425,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2023,2,20232,فيلا,17,منطقة الرياض,الرياض,2840.530494,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2023,2,1.2246467991473532e-16,-1.0,2.8903717578961645,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2019,3,20193,فيلا,63,منطقة الرياض,الرياض,2060.641107,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2019,3,-1.0,-1.8369701987210297e-16,4.1588830833596715,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2022,3,20223,فيلا,62,منطقة الرياض,الرياض,3064.388549,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2022,3,-1.0,-1.8369701987210297e-16,4.143134726391533,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2018,4,20184,فيلا,58,منطقة الرياض,الرياض,2027.452747,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2018,4,-2.4492935982947064e-16,1.0,4.07753744390572,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2021,4,20214,فيلا,86,منطقة الرياض,الرياض,2801.476987,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.09342503647768474,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2021,4,-2.4492935982947064e-16,1.0,4.465908118654584,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2018,1,20181,فيلا,44,منطقة الرياض,الرياض,2208.210978,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2018,1,1.0,6.123233995736766e-17,3.8066624897703196,9.149543306447418
النظيم,24.810975342272727,46.88861423318181,2021,1,20211,فيلا,130,منطقة الرياض,الرياض,2274.349976,0,1,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344987999,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701437,5,0,1,0,0,0,31.689765111201858,5.295117478144299,112.14187943540497,12.940946952413846,6996.556506255264,51.12572425536162,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,2060.17326,56.0,-0.29029492221046005,20.503561029763933,2356.912404,7.381146178005834,7.8187645527734215,2021,1,1.0,6.123233995736766e-17,4.875197323201151,9.149543306447418
ظهرة لبن,24.63257433262295,46.54532483180328,2023,3,20233,فيلا,54,منطقة الرياض,الرياض,4325.112485,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2023,3,-1.0,-1.8369701987210297e-16,4.007333185232471,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2019,4,20194,فيلا,175,منطقة الرياض,الرياض,3780.738492,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2019,4,-2.4492935982947064e-16,1.0,5.170483995038151,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2022,4,20224,فيلا,96,منطقة الرياض,الرياض,4341.815804,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2022,4,-2.4492935982947064e-16,1.0,4.574710978503383,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2019,1,20191,فيلا,194,منطقة الرياض,الرياض,3156.93897,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2019,1,1.0,6.123233995736766e-17,5.272999558563747,13.978474554464205
ظهرة لبن,24.63257433262295,46.54532483180328,2022,1,20221,فيلا,92,منطقة الرياض,الرياض,3845.085013,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,91.34,10.5,0.02044464305664162,44.67,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2022,1,1.0,6.123233995736766e-17,4.532599493153256,13.978474554464205
الصحافة,24.80118098337838,46.63817906054054,2021,2,20212,فيلا,22,منطقة الرياض,الرياض,6515.255785,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,82.36,82.92,0.0,40.18,6608.163909090909,0.09342503647768474,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2021,2,1.2246467991473532e-16,-1.0,3.1354942159291497,11.824635032732743
الصحافة,24.80118098337838,46.63817906054054,2020,3,20203,فيلا,14,منطقة الرياض,الرياض,5718.264274,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2020,3,-1.0,-1.8369701987210297e-16,2.70805020110221,11.824635032732743
الصحافة,24.80118098337838,46.63817906054054,2019,4,20194,فيلا,16,منطقة الرياض,الرياض,5089.590586,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2019,4,-2.4492935982947064e-16,1.0,2.833213344056216,11.824635032732743
الصحافة,24.80118098337838,46.63817906054054,2019,1,20191,فيلا,16,منطقة الرياض,الرياض,5271.265184,0,1,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.24499394090805,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.82854243527356,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686003,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.46361049838799,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,8.837287614197239,2019,1,1.0,6.123233995736766e-17,2.833213344056216,11.824635032732743
حطين,24.759230273611113,46.59918346611111,2022,4,20224,فيلا,17,منطقة الرياض,الرياض,12402.931885,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.08890788299426267,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2022,4,-2.4492935982947064e-16,1.0,2.8903717578961645,10.394189776208469
حطين,24.759230273611113,46.59918346611111,2022,1,20221,فيلا,22,منطقة الرياض,الرياض,9408.914324,0,1,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.99704832227474,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199355,91.34,10.5,0.02044464305664162,44.67,7195.681772727273,0.08890788299426267,5735.7036339999995,62.0,0.9758813847266987,96.2826680430593,4787.3880795000005,8.587250326708915,9.003407137591179,2022,1,1.0,6.123233995736766e-17,3.1354942159291497,10.394189776208469
