district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
لبن,24.632991818,46.61504336,2023,2,20232,شقة,74,منطقة الرياض,الرياض,3933.535182,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2023,2,1.2246467991473532e-16,-1.0,4.31748811353631,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2019,3,20193,شقة,55,منطقة الرياض,الرياض,2659.130648,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2019,3,-1.0,-1.8369701987210294e-16,4.02535169073515,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2022,3,20223,شقة,111,منطقة الرياض,الرياض,3764.744081,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2022,3,-1.0,-1.8369701987210294e-16,4.718498871295094,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2018,4,20184,شقة,57,منطقة الرياض,الرياض,2302.180536,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2018,4,-2.4492935982947064e-16,1.0,4.060443010546419,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2021,4,20214,شقة,144,منطقة الرياض,الرياض,3396.335745,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2021,4,-2.4492935982947064e-16,1.0,4.976733742420574,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2018,1,20181,شقة,85,منطقة الرياض,الرياض,2766.2349,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2018,1,1.0,6.123233995736766e-17,4.454347296253507,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
لبن,24.632991818,46.61504336,2021,1,20211,شقة,160,منطقة الرياض,الرياض,3273.107538,1,0,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097266,2.3651918972837693,86.50727875929262,16.947593232407318,10255.03596113526,72.00044384354939,80.78,82.74,0.0,0.0,6608.163909090909,0.0934250364776847,3134.6104560000003,68.0,0.0798358568712738,25.421951249426844,3086.16226,7.893661024056282,8.028757790058503,8.028757790058501,8.18050973950531,8.271533596695877,2021,1,1.0,6.123233995736766e-17,5.081404364984463,10.780701152201368,400.0,4.0,0.0,175.0,142.5,450.0,450.0,0.5,0.0,4.0,5978.5,5500.0,7111.0,202.70999999999998,462.0,900.0,0.0,,0.0
الندى,24.809000028,46.6878581655,2023,1,20231,فيلا,18,منطقة الرياض,الرياض,10369.318656,0,1,0,0,1333.3659861185356,7.196211541260523,0,6,1,6692.785251281778,511.71330553981454,6.239716830354245,2,0,3249.103711246676,8.086442185967456,0,0,16,4,20,6,1,0,1,0,0,1,12,73.21280843644699,434.2157885302018,753.5943369264965,2236.5352897698745,991.609162512464,863.65157674615,4.306936755713433,6.075841973675497,6.626180302766423,7.713130221988824,6.900336993931273,6.762326624336047,5,1,0,0,0,0,14.90228904677834,1.570535263420823,155.37580810117325,18.89580624193891,5923.109727231997,58.17697425496859,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,4653.778049500001,64.0,0.6031709452610077,74.37069634626502,4757.830527,8.427697089563994,8.837046230831886,8.426826300005711,8.724006277598914,8.870854878872816,2023,1,1.0,6.123233995736766e-17,2.9444389791664403,11.65021504551016,265.0,4.5,6.5,414.97975708502025,126.0,698.0,520.0,3.0,0.0,1.0,10985.5,9500.0,13605.5,130.1975,375.0,500.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2023,1,20231,شقة,7,منطقة الرياض,الرياض,5255.267357,1,0,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.207403030526415,8.207403030526416,8.280455957313796,8.514447304467154,2023,1,1.0,6.123233995736766e-17,2.0794415416798357,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2020,2,20202,فيلا,38,منطقة الرياض,الرياض,3786.638949,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2020,2,1.2246467991473532e-16,-1.0,3.6635616461296463,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2023,2,20232,فيلا,22,منطقة الرياض,الرياض,4610.663999,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2023,2,1.2246467991473532e-16,-1.0,3.1354942159291497,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2019,3,20193,فيلا,19,منطقة الرياض,الرياض,3234.71387,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2019,3,-1.0,-1.8369701987210294e-16,2.995732273553991,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2022,3,20223,فيلا,49,منطقة الرياض,الرياض,5182.534222,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2022,3,-1.0,-1.8369701987210294e-16,3.912023005428146,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2018,4,20184,فيلا,24,منطقة الرياض,الرياض,3343.453971,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2018,4,-2.4492935982947064e-16,1.0,3.218875824868201,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2021,4,20214,فيلا,46,منطقة الرياض,الرياض,3774.222118,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2021,4,-2.4492935982947064e-16,1.0,3.8501476017100584,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2018,1,20181,فيلا,18,منطقة الرياض,الرياض,3496.074167,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2018,1,1.0,6.123233995736766e-17,2.9444389791664403,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2021,1,20211,فيلا,40,منطقة الرياض,الرياض,3134.498946,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,82.74,0.0,0.0,6608.163909090909,0.0934250364776847,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2021,1,1.0,6.123233995736766e-17,3.713572066704308,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2021,2,20212,فيلا,44,منطقة الرياض,الرياض,3337.645028,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2021,2,1.2246467991473532e-16,-1.0,3.80666248977032,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2020,3,20203,فيلا,33,منطقة الرياض,الرياض,3501.986075,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2020,3,-1.0,-1.8369701987210294e-16,3.5263605246161616,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2023,3,20233,فيلا,24,منطقة الرياض,الرياض,5252.571428,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2023,3,-1.0,-1.8369701987210294e-16,3.218875824868201,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2019,4,20194,فيلا,46,منطقة الرياض,الرياض,3592.345568,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2019,4,-2.4492935982947064e-16,1.0,3.8501476017100584,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2022,4,20224,فيلا,35,منطقة الرياض,الرياض,5206.621352,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2022,4,-2.4492935982947064e-16,1.0,3.58351893845611,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2019,1,20191,فيلا,36,منطقة الرياض,الرياض,3307.324342,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,8.207403030526416,8.280455957313796,8.514447304467154,2019,1,1.0,6.123233995736766e-17,3.610917912644224,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
